Website,tcp,Time for transfer,Delay,Bandwidth
flipkart,tcp fast_open,0.12,20,1
flipkart,vanilla,0.2,20,1
flipkart,tcp fast_open,0.12,20,2
flipkart,vanilla,0.2,20,2
flipkart,tcp fast_open,0.12,20,5
flipkart,vanilla,0.2,20,5
flipkart,tcp fast_open,0.12,20,10
flipkart,vanilla,0.2,20,10
flipkart,tcp fast_open,0.6,100,1
flipkart,vanilla,1.0,100,1
flipkart,tcp fast_open,0.6,100,2
flipkart,vanilla,1.0,100,2
flipkart,tcp fast_open,0.6,100,5
flipkart,vanilla,1.0,100,5
flipkart,tcp fast_open,0.6,100,10
flipkart,vanilla,1.0,100,10
flipkart,tcp fast_open,1.2,200,1
flipkart,vanilla,2.0,200,1
flipkart,tcp fast_open,1.2,200,2
flipkart,vanilla,2.0,200,2
flipkart,tcp fast_open,1.2,200,5
flipkart,vanilla,2.0,200,5
flipkart,tcp fast_open,1.2,200,10
flipkart,vanilla,2.0,200,10
"amazon_in,",tcp fast_open,0.12,20,1
"amazon_in,",vanilla,0.2,20,1
"amazon_in,",tcp fast_open,0.12,20,2
"amazon_in,",vanilla,0.2,20,2
"amazon_in,",tcp fast_open,0.12,20,5
"amazon_in,",vanilla,0.2,20,5
"amazon_in,",tcp fast_open,0.12,20,10
"amazon_in,",vanilla,0.2,20,10
"amazon_in,",tcp fast_open,0.6,100,1
"amazon_in,",vanilla,1.0,100,1
"amazon_in,",tcp fast_open,0.6,100,2
"amazon_in,",vanilla,1.0,100,2
"amazon_in,",tcp fast_open,0.6,100,5
"amazon_in,",vanilla,1.0,100,5
"amazon_in,",tcp fast_open,0.6,100,10
"amazon_in,",vanilla,1.0,100,10
"amazon_in,",tcp fast_open,1.2,200,1
"amazon_in,",vanilla,2.01,200,1
"amazon_in,",tcp fast_open,1.2,200,2
"amazon_in,",vanilla,2.0,200,2
"amazon_in,",tcp fast_open,1.2,200,5
"amazon_in,",vanilla,2.0,200,5
"amazon_in,",tcp fast_open,1.2,200,10
"amazon_in,",vanilla,2.0,200,10
"myntra,",tcp fast_open,0.12,20,1
"myntra,",vanilla,0.2,20,1
"myntra,",tcp fast_open,0.12,20,2
"myntra,",vanilla,0.2,20,2
"myntra,",tcp fast_open,0.12,20,5
"myntra,",vanilla,0.2,20,5
"myntra,",tcp fast_open,0.12,20,10
"myntra,",vanilla,0.2,20,10
"myntra,",tcp fast_open,0.6,100,1
"myntra,",vanilla,1.0,100,1
"myntra,",tcp fast_open,0.6,100,2
"myntra,",vanilla,1.0,100,2
"myntra,",tcp fast_open,0.6,100,5
"myntra,",vanilla,1.0,100,5
"myntra,",tcp fast_open,0.6,100,10
"myntra,",vanilla,1.0,100,10
"myntra,",tcp fast_open,1.2,200,1
"myntra,",vanilla,2.0,200,1
"myntra,",tcp fast_open,1.2,200,2
"myntra,",vanilla,2.0,200,2
"myntra,",tcp fast_open,1.2,200,5
"myntra,",vanilla,2.0,200,5
"myntra,",tcp fast_open,1.2,200,10
"myntra,",vanilla,2.0,200,10
"jabong,",tcp fast_open,0.12,20,1
"jabong,",vanilla,0.2,20,1
"jabong,",tcp fast_open,0.12,20,2
"jabong,",vanilla,0.2,20,2
"jabong,",tcp fast_open,0.12,20,5
"jabong,",vanilla,0.2,20,5
"jabong,",tcp fast_open,0.12,20,10
"jabong,",vanilla,0.2,20,10
"jabong,",tcp fast_open,0.6,100,1
"jabong,",vanilla,1.0,100,1
"jabong,",tcp fast_open,0.6,100,2
"jabong,",vanilla,1.0,100,2
"jabong,",tcp fast_open,0.6,100,5
"jabong,",vanilla,1.0,100,5
"jabong,",tcp fast_open,0.6,100,10
"jabong,",vanilla,1.0,100,10
"jabong,",tcp fast_open,1.2,200,1
"jabong,",vanilla,2.0,200,1
"jabong,",tcp fast_open,1.2,200,2
"jabong,",vanilla,2.0,200,2
"jabong,",tcp fast_open,1.2,200,5
"jabong,",vanilla,2.0,200,5
"jabong,",tcp fast_open,1.21,200,10
"jabong,",vanilla,2.0,200,10
wiki_tcp,tcp fast_open,5.59,20,1
wiki_tcp,vanilla,5.73,20,1
wiki_tcp,tcp fast_open,2.88,20,2
wiki_tcp,vanilla,3.04,20,2
wiki_tcp,tcp fast_open,1.27,20,5
wiki_tcp,vanilla,1.47,20,5
wiki_tcp,tcp fast_open,0.78,20,10
wiki_tcp,vanilla,1.0,20,10
wiki_tcp,tcp fast_open,6.34,100,1
wiki_tcp,vanilla,7.31,100,1
wiki_tcp,tcp fast_open,3.85,100,2
wiki_tcp,vanilla,4.9,100,2
wiki_tcp,tcp fast_open,2.79,100,5
wiki_tcp,vanilla,3.9,100,5
wiki_tcp,tcp fast_open,2.7,100,10
wiki_tcp,vanilla,3.85,100,10
wiki_tcp,tcp fast_open,7.7,200,1
wiki_tcp,vanilla,9.75,200,1
wiki_tcp,tcp fast_open,5.76,200,2
wiki_tcp,vanilla,8.03,200,2
wiki_tcp,tcp fast_open,5.39,200,5
wiki_tcp,vanilla,7.69,200,5
wiki_tcp,tcp fast_open,5.3,200,10
wiki_tcp,vanilla,7.65,200,10
